65,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
66,0,1,0,1,1,1,1,2,0,0,1,1,1,1,0,1,1
67,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
68,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
69,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
70,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0
71,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
72,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,2,1
73,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
74,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1
75,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
76,0,1,1,0,1,1,0,2,0,1,1,1,1,1,0,2,1
77,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
78,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1
79,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1
80,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,2,1
81,1,0,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0
82,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
83,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
84,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
85,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
86,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
87,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
88,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
89,0,0,0,1,1,1,0,1,0,1,0,2,1,1,0,2,1
90,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
91,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
92,1,1,1,0,0,0,1,0,0,1,1,0,0,2,1,1,1
93,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0
94,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
95,1,0,1,0,1,1,0,0,2,0,1,2,2,2,1,1,0
96,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0
97,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1
98,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
99,0,0,0,1,1,1,0,1,0,1,2,1,1,1,0,0,1
100,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0
101,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1
102,1,0,1,0,1,1,1,0,2,0,1,0,1,1,1,2,1
103,1,0,0,0,1,1,2,0,2,0,0,0,0,1,2,0,1
104,2,2,2,2,0,1,1,1,1,1,2,0,1,1,0,2,0
105,1,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1
106,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
107,0,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,0
108,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1
109,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1
110,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
111,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0
112,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,2,1
113,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
114,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0
115,0,2,1,0,2,2,1,1,1,1,2,2,0,0,1,1,0
116,1,0,1,0,0,0,1,2,1,0,1,0,0,0,1,1,1
117,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1
118,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0
119,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1
120,0,2,2,1,1,1,0,1,0,1,0,1,1,1,2,1,1
121,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
122,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1
123,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
124,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
125,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
126,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
127,0,2,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
128,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
129,2,2,1,0,0,0,1,1,2,0,2,2,2,2,2,2,1
130,1,2,1,0,2,2,1,1,1,0,0,0,0,0,1,2,0
131,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,1,1
132,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,2,1
133,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
134,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1
135,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
136,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1
137,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
138,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1
139,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
140,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1
141,0,0,0,1,1,1,1,1,1,1,0,1,1,1,2,1,1
142,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0
143,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
144,0,2,0,0,0,1,1,1,1,1,0,0,0,1,0,2,1
145,0,0,1,0,0,1,1,0,1,1,0,0,0,1,2,1,1
146,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
147,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0
148,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
149,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0
150,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
151,1,1,2,1,1,1,0,1,1,0,1,2,1,1,0,0,1
152,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0
153,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0
154,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
155,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1
156,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
157,0,1,1,0,0,1,0,1,1,0,1,0,2,2,2,2,1
158,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0
159,0,1,1,0,2,1,1,1,1,1,1,0,0,2,0,2,1
160,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
161,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0
162,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0
163,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1
164,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,2,1
165,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,2,0
166,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
167,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
168,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,2,1
169,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0
170,1,0,1,0,0,0,2,0,1,2,0,0,0,0,1,2,1
171,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
172,0,1,1,0,0,0,1,1,1,1,0,0,2,0,1,1,1
173,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
174,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0
175,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1
176,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0
177,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,1,0
178,2,0,1,0,0,0,1,1,1,1,1,2,0,0,1,2,1
179,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
180,2,2,1,0,0,0,1,1,1,2,2,0,0,0,2,2,0
181,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
182,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
183,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
184,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
185,1,0,1,0,0,0,1,1,1,1,0,2,0,0,1,1,0
186,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
187,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1
188,1,2,0,1,1,1,1,1,0,0,0,1,2,1,2,2,1
189,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
190,0,2,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1
191,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,2,1
192,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1
193,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
194,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
195,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1
196,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,2,0
197,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
198,0,0,1,0,0,0,1,1,1,1,1,0,2,0,1,2,1
199,1,1,0,0,0,0,1,1,2,0,1,0,0,0,1,2,0
200,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0
201,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0
202,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
203,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
204,0,0,1,1,1,1,1,2,0,0,0,1,1,1,0,1,0
205,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
206,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
207,1,2,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
208,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0
209,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
210,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
211,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
212,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
213,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1
214,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
215,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,2,1
216,1,1,1,0,1,1,0,0,2,1,0,0,0,1,1,2,1
217,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
218,1,2,1,0,0,0,1,1,1,0,2,0,0,0,1,2,0
219,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1
220,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0
221,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,2,1
222,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0
223,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1
224,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0,0,1
225,0,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
226,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0
227,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1
228,0,1,0,1,1,1,0,1,0,0,0,1,1,2,0,1,1
229,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
230,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
231,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
232,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0
233,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
234,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,2,1
235,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
236,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
237,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
238,1,1,1,0,0,0,1,1,2,1,0,0,0,0,1,2,1
239,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
240,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1
241,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0
242,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0
243,0,1,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0
244,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1
245,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
246,0,0,1,0,1,0,1,0,1,0,0,0,0,1,2,1,1
247,0,1,0,1,1,1,2,0,0,0,0,2,1,1,0,0,1
248,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,1
249,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0
250,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1
251,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
252,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
253,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
254,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0
255,1,0,1,0,0,0,1,2,1,1,0,0,0,1,1,1,1
256,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
257,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,1,0
258,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
259,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
260,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0
261,1,0,1,0,0,2,1,1,1,0,2,2,0,2,2,2,1
262,1,0,1,0,0,0,1,0,1,1,0,0,2,0,1,1,1
263,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1
264,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1
265,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
266,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1
267,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1
268,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1
269,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
270,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
271,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,1,0
272,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0
273,0,0,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0
274,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
275,0,0,1,0,1,1,0,0,0,0,2,0,1,1,0,0,1
276,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1
277,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
278,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
279,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0
280,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0
281,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,2,1
282,1,0,0,1,1,1,0,1,0,1,0,2,1,1,0,0,0
283,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
284,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2,1,1
285,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
286,0,0,1,0,0,1,2,1,2,1,1,1,0,1,1,2,1
287,1,1,1,2,0,1,1,0,1,0,1,0,1,0,2,1,0
288,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
289,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,2,0
290,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,1,1
291,1,0,1,0,0,1,1,1,1,1,0,2,0,1,0,1,0
292,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0
293,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1
294,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,2,1
295,0,1,0,1,1,1,2,0,0,1,0,1,2,2,2,2,0
296,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
297,1,1,1,0,0,1,1,1,1,1,0,0,2,0,1,2,1
298,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1
299,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1
300,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1
301,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0
302,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0
303,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
304,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,2,0
305,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
306,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
307,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,1
308,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
309,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
310,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1
311,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
312,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1
313,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
314,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0
315,0,1,1,1,1,1,1,1,0,0,0,0,2,2,1,2,1
316,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1
317,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
318,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0
319,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,1
320,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
321,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1
322,1,1,1,0,2,1,0,1,0,0,1,0,1,1,0,2,0
323,1,1,1,0,1,1,0,1,2,1,0,0,1,1,0,2,0
324,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0
325,0,1,0,0,1,1,0,1,2,0,0,1,1,1,0,1,1
326,1,1,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1
327,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
328,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
329,1,2,1,0,0,1,1,0,1,1,0,0,0,0,1,2,1
330,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1
331,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1
332,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,1
333,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
334,0,1,1,0,0,1,1,0,2,0,1,1,0,0,1,1,1
335,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,2,1
336,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,1
337,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1
338,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1
339,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1
340,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1
341,0,2,1,2,0,1,1,0,1,1,1,0,2,2,1,1,0
342,0,1,1,0,1,2,1,1,0,1,1,0,1,0,1,1,1
343,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0
344,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
345,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
346,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
347,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1
348,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,0
349,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
350,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
351,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
352,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,2,0
353,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
354,0,1,1,0,0,1,1,0,1,1,0,2,0,0,1,1,1
355,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1
356,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1
357,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0
358,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0
359,0,0,0,1,1,1,0,0,0,1,2,1,1,1,0,1,1
360,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
361,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,2,0
362,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
363,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1
364,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1
365,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0
366,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1
367,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,2,0
368,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
369,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
370,1,1,1,0,2,1,1,1,0,1,2,2,0,0,1,1,1
371,1,1,1,0,2,0,1,1,1,1,0,0,0,0,1,2,1
372,0,1,1,1,1,1,0,1,0,0,1,1,2,1,0,0,0
373,0,1,1,2,1,1,0,0,0,1,2,0,1,1,2,1,1
374,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
375,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1
376,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
377,0,1,0,1,1,1,2,1,0,0,2,2,1,2,2,2,1
378,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
379,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
380,1,1,1,0,0,1,2,1,1,0,1,0,1,0,1,1,1
381,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,2,1
382,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,2,1
383,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
384,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
385,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0
386,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1
